Threshold,Accuracy,Precision,Recall,F1 Score
0.0,0.8,0.8,1.0,0.888888888888889
0.25,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
0.75,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
